file                                                                                                                                                                                       status   objective_name                                objective_value
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3359_terminationG_0@4                                                                     sat      lam77n7                                       -100000185
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3362_terminationG_0@0                                                                     sat      lam55n7                                       -100020251
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3362_terminationG_0@1                                                                     sat      undef78                                       -100019273
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3362_terminationG_0@2                                                                     sat      __const_11^0                                  -100037714
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3362_terminationG_0@3                                                                     sat      lam5n0                                        -100000759
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3362_terminationG_0@4                                                                     sat      lam59n4                                       -100030215
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3363_terminationG_0@0                                                                     sat      lam85n1                                       -100016475
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3363_terminationG_0@1                                                                     sat      lam66n3                                       -100015542
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3363_terminationG_0@2                                                                     sat      lam60n4                                       -100016208
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3363_terminationG_0@3                                                                     sat      lam71n4                                       -100016316
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3363_terminationG_0@4                                                                     sat      lam35n7                                       -100001003
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3381_edge_closing_0@0                                                                     sat      lam27n4                                       -100053491
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3381_edge_closing_0@1                                                                     sat      lam38n0                                       -100051587
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3381_edge_closing_0@2                                                                     sat      lam13n6                                       -100034485
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3381_edge_closing_0@3                                                                     sat      lam33n1                                       -100052777
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3381_edge_closing_0@4                                                                     sat      lam13n4                                       -100070095
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3382_edge_closing_0@0                                                                     sat      lam53n6                                       -100000216
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3382_edge_closing_0@1                                                                     sat      lam42n3                                       -100000158
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3382_edge_closing_0@2                                                                     sat      lam38n3                                       -100000147
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3382_edge_closing_0@3                                                                     sat      lam7n2                                        -100000867
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3382_edge_closing_0@4                                                                     sat      lam32n6                                       -100000183
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3388_edge_closing_0@0                                                                     sat      lam7n7                                        -100000094
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3388_edge_closing_0@1                                                                     sat      Nl1n^01                                       -1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3388_edge_closing_0@2                                                                     sat      lam8n4                                        -100000114
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3388_edge_closing_0@3                                                                     sat      lam44n9                                       -100011513
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3388_edge_closing_0@4                                                                     sat      lam19n7                                       -100000150
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__opt-tree.c.t2__p6335_terminationG_0@0                                                                   sat      lam4n6                                        -100929577
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__opt-tree.c.t2__p6335_terminationG_0@1                                                                   sat      RFN1_x2^0                                     -100002561
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__opt-tree.c.t2__p6335_terminationG_0@2                                                                   sat      lam18n5                                       -100138229
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__opt-tree.c.t2__p6335_terminationG_0@3                                                                   sat      Nl2CT1                                        -100828195
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__opt-tree.c.t2__p6335_terminationG_0@4                                                                   sat      Nl2x6^03                                      -1
