file	status	objective_name	objective_value
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3074_terminationG_0@4	sat	lam20n6	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3086_terminationG_0@0	sat	lam108n9	-100005758
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3086_terminationG_0@1	sat	lam31n6	-100000107
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3086_terminationG_0@2	sat	lam118n1	-100006091
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3086_terminationG_0@3	sat	Nl1__const_100^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3086_terminationG_0@4	sat	lam125n8	-100004877
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3095_terminationG_0@0	sat	lam10n5	-100012817
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3095_terminationG_0@1	sat	lam60n0	-100012515
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3095_terminationG_0@2	sat	lam30n6	-100012185
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3095_terminationG_0@3	sat	lam63n5	-100017239
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3095_terminationG_0@4	sat	__const_100^0	-100012093
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3096_terminationG_0@0	sat	lam107n3	-100008236
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3096_terminationG_0@1	sat	lam89n7	-100006984
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3096_terminationG_0@2	sat	lam46n8	-100000309
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3096_terminationG_0@3	sat	lam43n3	-100005815
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3096_terminationG_0@4	sat	lam36n0	-100005786
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3099_terminationG_0@0	sat	lam12n4	-100000028
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3099_terminationG_0@1	sat	lam32n4	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3099_terminationG_0@2	sat	lam40n2	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3099_terminationG_0@3	sat	n^0	1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3099_terminationG_0@4	sat	lam12n7	-100000028
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3112_terminationG_0@0	sat	lam77n1	-100000095
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3112_terminationG_0@1	sat	lam49n6	-100000041
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3112_terminationG_0@2	sat	lam146n3	-100006554
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3112_terminationG_0@3	sat	lam58n1	-100002838
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3112_terminationG_0@4	sat	lam122n1	-100006093
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3116_terminationG_0@0	sat	lam21n5	-100008868
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3116_terminationG_0@1	sat	lam51n6	-100009475
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3116_terminationG_0@2	sat	lam108n5	-100011001
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3116_terminationG_0@3	sat	lam44n5	-100004696
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3116_terminationG_0@4	sat	lam112n3	-100011221
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3120_terminationG_0@0	sat	lam38n4	-100022995
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3120_terminationG_0@1	sat	lam43n0	-100025928
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3120_terminationG_0@2	sat	lam23n7	-100001789
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3120_terminationG_0@3	sat	lam18n2	-100029023
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3120_terminationG_0@4	sat	lam58n0	-100027560
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3121_terminationG_0@0	sat	lam15n6	-100012485
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3121_terminationG_0@1	sat	lam27n5	-100013511
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3121_terminationG_0@2	sat	lam66n4	-100014243
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3121_terminationG_0@3	sat	lam60n3	-100013729
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3121_terminationG_0@4	sat	lam14n5	-100001187
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3122_terminationG_0@0	sat	lam31n0	-100004218
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3122_terminationG_0@1	sat	lam103n8	-100007167
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3122_terminationG_0@2	sat	lam10n3	-100000023
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3122_terminationG_0@3	sat	lam92n1	-100007872
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3122_terminationG_0@4	sat	lam104n4	-100007290
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3137_terminationG_0@0	sat	lam100n8	-100012166
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3137_terminationG_0@1	sat	lam21n7	-100010896
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3137_terminationG_0@2	sat	lam30n6	-100009500
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3137_terminationG_0@3	sat	lam21n1	-100010496
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3137_terminationG_0@4	sat	lam2n0	-100000146
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3141_terminationG_0@0	sat	lam67n6	-100016938
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3141_terminationG_0@1	sat	lam31n2	-100000212
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3141_terminationG_0@2	sat	lam72n4	-100021405
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3141_terminationG_0@3	sat	lam5n9	-100001409
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3141_terminationG_0@4	sat	lam50n3	-100019434
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3143_terminationG_0@0	sat	lam45n7	-100000042
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3143_terminationG_0@1	sat	lam128n1	-100005681
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3143_terminationG_0@2	sat	lam56n6	-100004694
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3143_terminationG_0@3	sat	lam75n3	-100002899
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3143_terminationG_0@4	sat	lam39n5	-100000351
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3147_terminationG_0@0	sat	lam11n6	-100006564
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3147_terminationG_0@1	sat	lam1n3	-100008623
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3147_terminationG_0@2	sat	lam0n0	-100015209
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3147_terminationG_0@3	sat	lam39n4	-100014399
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3147_terminationG_0@4	sat	lam19n9	-100001257
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3148_terminationG_0@0	sat	lam9n2	-100000012
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3148_terminationG_0@1	sat	lam103n5	-100008439
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3148_terminationG_0@2	sat	lam39n7	-100000013
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3148_terminationG_0@3	sat	lam37n0	-100000023
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3148_terminationG_0@4	sat	lam90n6	-100011387
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3172_terminationG_0@0	sat	lam51n5	-100020003
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3172_terminationG_0@1	sat	lam21n0	-100026161
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3172_terminationG_0@2	sat	lam20n3	-100019449
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3172_terminationG_0@3	sat	lam12n7	-100018422
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3172_terminationG_0@4	sat	lam64n2	-100028315
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3174_terminationG_0@0	sat	lam53n4	-100000157
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3174_terminationG_0@1	sat	lam95n3	-100007906
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3174_terminationG_0@2	sat	lam53n9	-100000144
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3174_terminationG_0@3	sat	lam26n7	-100000450
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3174_terminationG_0@4	sat	lam35n6	-100002564
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3178_terminationG_0@0	sat	lam54n0	-100000007
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3178_terminationG_0@1	sat	lam46n2	-100000001
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3178_terminationG_0@2	sat	lam19n7	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3178_terminationG_0@3	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3178_terminationG_0@4	sat	lam48n7	-100000001
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3198_terminationG_0@0	sat	lam20n5	-100022280
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3198_terminationG_0@1	sat	lam10n1	-100022399
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3198_terminationG_0@2	sat	lam9n4	-100000192
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3198_terminationG_0@3	sat	lam2n6	-100019568
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3198_terminationG_0@4	sat	lam8n7	-100019545
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3200_terminationG_0@0	sat	lam37n5	-100000026
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3200_terminationG_0@1	sat	lam15n7	-100006708
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3200_terminationG_0@2	sat	lam84n9	-100006164
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3200_terminationG_0@3	sat	lam44n7	-100008169
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3200_terminationG_0@4	sat	lam108n4	-100008715
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3214_terminationG_0@0	sat	lam21n8	-100000096
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3214_terminationG_0@1	sat	lam24n5	-100017715
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3214_terminationG_0@2	sat	lam78n6	-100018127
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3214_terminationG_0@3	sat	Nl1e^01	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3214_terminationG_0@4	sat	lam22n5	-100018093
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3216_terminationG_0@0	sat	lam49n7	-100000024
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3216_terminationG_0@1	sat	lam48n0	-100004755
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3216_terminationG_0@2	sat	lam35n0	-100004456
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3216_terminationG_0@3	sat	lam108n0	-100005400
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3216_terminationG_0@4	sat	lam33n9	-100003233
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3220_terminationG_0@0	sat	lam3n9	-100009863
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3220_terminationG_0@1	sat	lam105n0	-100012996
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3220_terminationG_0@2	sat	lam39n2	-100007417
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3220_terminationG_0@3	sat	lam97n3	-100012323
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3220_terminationG_0@4	sat	lam106n3	-100010909
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3226_terminationG_0@0	sat	lam89n9	-100006658
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3226_terminationG_0@1	sat	lam6n5	-100005039
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3226_terminationG_0@2	sat	lam90n6	-100009014
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3226_terminationG_0@3	sat	lam1n5	-100005560
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3226_terminationG_0@4	sat	lam105n1	-100009770
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3229_terminationG_0@0	sat	lam32n1	1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3229_terminationG_0@1	sat	lam8n4	-100000039
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3229_terminationG_0@2	sat	Nl1oldn^01	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3229_terminationG_0@3	sat	lam29n5	-100000011
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3229_terminationG_0@4	sat	lam1n5	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3240_terminationG_0@0	sat	lam33n7	-100015105
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3240_terminationG_0@1	sat	lam83n6	-100020031
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3240_terminationG_0@2	sat	lam25n6	-100000023
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3240_terminationG_0@3	sat	lam59n6	-100018336
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3240_terminationG_0@4	sat	lam53n7	-100020504
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3241_terminationG_0@0	sat	lam88n2	-100011408
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3241_terminationG_0@1	sat	lam81n4	-100013779
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3241_terminationG_0@2	sat	lam86n0	-100010629
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3241_terminationG_0@3	sat	lam26n8	-100007127
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3241_terminationG_0@4	sat	lam112n5	-100011751
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3242_terminationG_0@0	sat	lam124n4	-100005725
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3242_terminationG_0@1	sat	lam48n4	-100005357
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3242_terminationG_0@2	sat	lam115n10	-100004747
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3242_terminationG_0@3	sat	lam70n1	-100000233
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3242_terminationG_0@4	sat	lam120n7	-100005360
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3246_terminationG_0@0	sat	lam38n2	-100017477
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3246_terminationG_0@1	sat	lam37n5	-100005817
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3246_terminationG_0@2	sat	lam9n1	-100018392
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3246_terminationG_0@3	sat	lam21n5	-100000378
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3246_terminationG_0@4	sat	lam25n5	-100002381
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3255_terminationG_0@0	sat	lam21n0	-100031022
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3255_terminationG_0@1	sat	Nl1oldn^01	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3255_terminationG_0@2	sat	lam11n1	-100003100
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3255_terminationG_0@3	sat	lam46n5	-100022852
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3255_terminationG_0@4	sat	lam45n1	-100019297
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3258_terminationG_0@0	sat	lam20n8	-100007292
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3258_terminationG_0@1	sat	lam14n1	-100006356
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3258_terminationG_0@2	sat	lam25n3	-100000517
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3258_terminationG_0@3	sat	lam48n2	-100005374
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3258_terminationG_0@4	sat	lam34n4	-100004454
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3261_terminationG_0@0	sat	lam9n5	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3261_terminationG_0@1	sat	Nl1n^01	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3261_terminationG_0@2	sat	lam13n5	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3261_terminationG_0@3	sat	lam7n8	1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3261_terminationG_0@4	sat	lam36n1	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3272_terminationG_0@0	sat	lam15n5	-100000085
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3272_terminationG_0@1	sat	lam18n5	-100019340
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3272_terminationG_0@2	sat	lam79n7	-100018878
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3272_terminationG_0@3	sat	lam12n5	-100019476
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3272_terminationG_0@4	sat	lam5n5	-100001845
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3273_terminationG_0@0	sat	lam31n0	-100000134
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3273_terminationG_0@1	sat	lam46n7	-100000026
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3273_terminationG_0@2	sat	lam112n3	-100011992
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3273_terminationG_0@3	sat	lam116n2	-100011274
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3273_terminationG_0@4	sat	lam9n3	-100010019
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3274_terminationG_0@0	sat	lam108n8	-100005643
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3274_terminationG_0@1	sat	lam51n3	-100000099
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3274_terminationG_0@2	sat	lam42n4	-100000030
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3274_terminationG_0@3	sat	lam35n1	-100005498
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3274_terminationG_0@4	sat	lam110n1	-100006618
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3277_terminationG_0@0	sat	lam49n7	-100020968
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3277_terminationG_0@1	sat	lam29n7	-100018943
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3277_terminationG_0@2	sat	lam34n2	-100018835
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3277_terminationG_0@3	sat	lam24n4	-100020288
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3277_terminationG_0@4	sat	lam51n2	-100017677
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3278_terminationG_0@0	sat	lam32n8	-100000157
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3278_terminationG_0@1	sat	lam79n9	-100011729
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3278_terminationG_0@2	sat	lam85n2	-100012100
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3278_terminationG_0@3	sat	lam29n2	-100000191
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3278_terminationG_0@4	sat	lam13n4	-100011596
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3279_terminationG_0@0	sat	lam57n6	-100001969
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3279_terminationG_0@1	sat	lam3n4	-100000068
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3279_terminationG_0@2	sat	lam62n3	-100000017
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3279_terminationG_0@3	sat	lam119n1	-100004896
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3279_terminationG_0@4	sat	lam50n5	-100000090
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3283_terminationG_0@0	sat	lam77n7	-100015776
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3283_terminationG_0@1	sat	lam81n3	-100016198
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3283_terminationG_0@2	sat	lam20n5	-100000931
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3283_terminationG_0@3	sat	lam82n3	-100016393
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3283_terminationG_0@4	sat	lam19n6	-100000974
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3284_terminationG_0@0	sat	RFN1___const_10^0	-100009956
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3284_terminationG_0@1	sat	lam8n10	-100008924
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3284_terminationG_0@2	sat	lam107n6	-100008755
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3284_terminationG_0@3	sat	lam51n0	-100005896
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3284_terminationG_0@4	sat	lam32n0	-100005976
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3299_terminationG_0@0	sat	lam3n2	-100000975
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3299_terminationG_0@1	sat	lam21n2	-100000466
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3299_terminationG_0@2	sat	lam30n1	-100018167
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3299_terminationG_0@3	sat	Nl1oldn^01	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3299_terminationG_0@4	sat	lam23n6	-100001841
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3301_terminationG_0@0	sat	lam13n1	-100003703
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3301_terminationG_0@1	sat	lam112n6	-100005437
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3301_terminationG_0@2	sat	lam27n10	-100003572
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3301_terminationG_0@3	sat	lam46n8	-100000047
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3301_terminationG_0@4	sat	lam138n7	-100006037
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3310_terminationG_0@0	sat	lam18n9	-100014300
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3310_terminationG_0@1	sat	lam5n9	-100008394
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3310_terminationG_0@2	sat	lam29n2	-100000078
